tool,machine,early_VB,middle_VB,late_VB
T1,M1,3-64,64-101,101-158
T2,M1,3-60,60-83,83-145
T3,M1,3-62,62-99,99-152
T4,M2,3-61,61-93,69-149
T5,M2,3-62,62-93,93-148
T6,M2,3-61,61-90,90-147
T7,M3,3-56,56-99,59-153
T8,M3,34-67,67-109,70-150
T9,M3,3-60,61-103,86-160
