split,n_runs,n_windows,tools,stage_early,stage_middle,stage_late,S0,S1,S2,S3,S4,q_min,q_max,VB_min,VB_max
train,3103,3059,"T2,T3,T4,T5",951,1263,889,149,279,924,1098,653,0.0,0.9999999999999932,3.0,152.0
val,1537,1515,"T1,T6",462,638,437,86,86,517,530,318,0.0,0.9999999999999936,3.0,158.0
test,1778,1745,"T7,T8,T9",534,657,587,168,270,567,334,439,0.0,0.9999999999999936,3.0,160.0
