Method,Acc,Macro-F1,M-F1,M-Rec,1-M→L
B1,0.6447,0.6145,0.597,0.6202,0.6202
B5,0.977,0.9773,0.9723,0.9535,0.9922
B8,0.9539,0.955,0.9426,0.8915,0.9767
B11,0.9901,0.9902,0.9882,0.9767,1.0
B12,0.9868,0.9871,0.9844,0.9767,1.0
