Method,M-Pre,M-Rec,M-F1,M→E,M→L
B1,0.5755,0.6202,0.597,0.0,0.3798
B2,0.0,0.0,0.0,0.4806,0.5194
B3,0.9829,0.8915,0.935,0.1085,0.0
B4,0.8548,0.8217,0.8379,0.1783,0.0
B5,0.9919,0.9535,0.9723,0.0388,0.0078
B6,0.7949,0.9612,0.8702,0.0388,0.0
B7,0.9307,0.7287,0.8174,0.1628,0.1085
B8,1.0,0.8915,0.9426,0.0853,0.0233
B9,1.0,0.8915,0.9426,0.0233,0.0853
B10,0.9406,0.7364,0.8261,0.2636,0.0
B11,1.0,0.9767,0.9882,0.0233,0.0
B12,0.9921,0.9767,0.9844,0.0233,0.0
