Split_type,Task,Seed,Best_validation_score,eta,fine_weight,temperature,mid_floor,early_tau,late_tau,order_blend,prior_sigma
original,N1,2026,0.7696358014739153,0.85,0.2,2.0,0.02,0.43,0.67,0.08,0.28
original,N2,2026,0.4549423279745382,0.75,0.2,2.0,0.01,0.3,0.75,0.15,0.35
original,N3,2026,-0.29746357935762796,0.93,0.05,1.0,0.0,0.38,0.55,0.01,0.45
original,N4,2026,0.5896762979572696,0.92,0.0,2.0,0.02,0.34,0.6,0.02,0.45
stagebalanced,N1b,2026,0.2476627300323438,0.93,0.05,0.8,0.01,0.38,0.55,0.05,0.28
stagebalanced,N2b,2026,0.5849595843386538,0.93,0.05,1.0,0.0,0.34,0.58,0.01,0.45
stagebalanced,N3b,2026,0.6452179085597823,0.77,0.3,1.5,0.0,0.42,0.57,0.0,0.45
stagebalanced,N4b,2026,-1.1209640691797,0.95,0.3,0.8,0.0,0.42,0.62,0.0,0.45
