metric,mean,std,n
Acc,0.9243421052631579,,1.0
MacroF1,0.9274508580780944,,1.0
E_F1,0.9032258064516129,,1.0
M_F1,0.9083665338645418,,1.0
L_F1,0.9707602339181286,,1.0
M_Precision,0.957983193277311,,1.0
M_Recall,0.8636363636363636,,1.0
M_to_E,0.13636363636363533,,1.0
M_to_L,0.0,,1.0
Rev,4.0,,1.0
Jump,0.0,,1.0
Smooth,0.06957095709570957,,1.0
q_MAE,,,1.0
q_RMSE,,,1.0
q_R2,,,1.0
